doi;query_be
10.1001/jama.1906.02510350053029;, Infantile Mortality and Infants' Milk Depot., JAMA, 1906 2 24 , XLVI 8 603, 10.1001/jama.1906.02510350053029
10.1001/jama.1907.02520340069030;, Photoscopy (Skiascopy or Retinoscopy)., JAMA, 1907 2 23 , XLVIII 8 723, 10.1001/jama.1907.02520340069030
10.1001/jama.1908.02530270048013;, THE PHYSICIAN'S FEE., JAMA, 1908 1 4 , L 1 46, 10.1001/jama.1908.02530270048013
10.1001/jama.1910.02550310056011;, A Classified Index to Medical Literature, JAMA, 1910 1 29 , LIV 5 388, 10.1001/jama.1910.02550310056011
10.1001/jama.1911.02560190023015;, Medical News, JAMA, 1911 5 13 , LVI 19 1395, 10.1001/jama.1911.02560190023015
10.1001/jama.1911.04260100208018;, Marriages, JAMA, 1911 10 21 , LVII 17 1382, 10.1001/jama.1911.04260100208018
10.1001/jama.1914.02560350019006;ALLEN B. KANAVEL , DUODENAL TOXEMIA FOLLOWING RUPTURE OF THE DUODENUM, JAMA, 1914 3 7 , LXII 10 759, 10.1001/jama.1914.02560350019006
10.1001/jama.1914.02570180062017;JOHN L. LOUGEE , END-RESULTS FOLLOWING THE YANKAUER OPERATION ON THE EUSTACHIAN TUBE, JAMA, 1914 10 31 , LXIII 18 1576, 10.1001/jama.1914.02570180062017
10.1001/jama.1915.02580220046015;SIDNEY LANGE , CAUSE AND PREVENTION OF CONSTITUTIONAL SYMPTOMS FOLLOWING DEEP ROENTGEN THERAPY, JAMA, 1915 11 27 , LXV 22 1906, 10.1001/jama.1915.02580220046015
10.1001/jama.1918.02600120060036;, Society Proceedings, JAMA, 1918 3 23 , 70 12 880, 10.1001/jama.1918.02600120060036
10.1001/jama.1919.02610060053019;, The Propaganda for Reform, JAMA, 1919 2 8 , 72 6 439, 10.1001/jama.1919.02610060053019
10.1001/jama.1921.02630170039018;, LONDON, JAMA, 1921 4 23 , 76 17 1181, 10.1001/jama.1921.02630170039018
10.1001/jama.1921.02630410057035;, The Horse-Stealers, and Other Stories., JAMA, 1921 10 8 , 77 15 1201, 10.1001/jama.1921.02630410057035
10.1001/jama.1923.02640370055032;, Diseases of the Heart. A Handbook for Students and Practitioners., JAMA, 1923 3 10 , 80 10 719, 10.1001/jama.1923.02640370055032
10.1001/jama.1924.26610240001011a;W. W. Duke , EPINEPHRIN IN THE TREATMENT OF THE PAIN OF HERPES ZOSTER, JAMA, 1924 12 13 , 83 24 1919, 10.1001/jama.1924.26610240001011a
10.1001/jama.1926.02670390055041;, Medicolegal, JAMA, 1926 3 27 , 86 13 975, 10.1001/jama.1926.02670390055041
10.1001/jama.1927.02680330060044;, Books Received, JAMA, 1927 2 12 , 88 7 508, 10.1001/jama.1927.02680330060044
10.1001/jama.1929.02700340071033;William G. Exton , SEPARATE KIDNEY FUNCTION AND THE IMMISCIBLE BALANCE, JAMA, 1929 2 23 , 92 8 671, 10.1001/jama.1929.02700340071033
10.1001/jama.1929.02710050056034;, Queries and Minor Notes, JAMA, 1929 8 3 , 93 5 402, 10.1001/jama.1929.02710050056034
10.1001/jama.1931.02730070051039;, Radium Treatment of Cancer at the Curie Institute, Paris., JAMA, 1931 8 15 , 97 7 485, 10.1001/jama.1931.02730070051039
10.1001/jama.1932.02730450014002;MAURICE B. STRAUSS , PARENTERAL LIVER THERAPY IN THE TREATMENT OF PERNICIOUS ANEMIA, JAMA, 1932 5 7 , 98 19 1620, 10.1001/jama.1932.02730450014002
10.1001/jama.1933.02740370020006;VIRGIL S. COUNSELLER , TREATMENT OF CHRONIC INFECTION OF THE PELVIS, JAMA, 1933 9 16 , 101 12 916, 10.1001/jama.1933.02740370020006
10.1001/jama.1934.02750470064025;, Queries and Minor Notes, JAMA, 1934 11 24 , 103 21 1642, 10.1001/jama.1934.02750470064025
10.1001/jama.1935.02760310045015;, SULPHUR THERAPY, JAMA, 1935 8 3 , 105 5 371, 10.1001/jama.1935.02760310045015
10.1001/jama.1937.02780050076031;, Nostrums and Quackery and Pseudo-Medicine. Volume III, JAMA, 1937 1 30 , 108 5 420, 10.1001/jama.1937.02780050076031
10.1001/jama.1938.02790330068021;, A Textbook of Ophthalmology, JAMA, 1938 8 13 , 111 7 648, 10.1001/jama.1938.02790330068021
10.1001/jama.1939.02800190018005;J. ARTHUR MYERS , THE DETECTION OF TUBERCULOUS INFECTION, JAMA, 1939 5 13 , 112 19 1904, 10.1001/jama.1939.02800190018005
10.1001/jama.1941.02820150136033;, Man's Greatest Victory Over Tuberculosis, JAMA, 1941 4 12 , 116 15 1746, 10.1001/jama.1941.02820150136033
10.1001/jama.1942.02830330148017;, Intelligence, Power and Personality, JAMA, 1942 8 15 , 119 16 1386, 10.1001/jama.1942.02830330148017
10.1001/jama.1943.02840310059025;Samuel Waldman , ICTERUS INDEX, JAMA, 1943 7 31 , 122 14 967, 10.1001/jama.1943.02840310059025
10.1001/jama.1945.02860360068031;, Current Medical Literature, JAMA, 1945 9 8 , 129 2 166, 10.1001/jama.1945.02860360068031
10.1001/jama.1946.02870290026013;, NATIONAL HEALTH AND PEPPER MATERNAL AND CHILD HEALTH BILLS ENDED FOR THIS SESSION, JAMA, 1946 7 20 , 131 12 976, 10.1001/jama.1946.02870290026013
10.1001/jama.1948.02890500144033;, Signs and Symptoms: Their Clinical Interpretation, JAMA, 1948 8 14 , 137 16 1496, 10.1001/jama.1948.02890500144033
10.1001/jama.1949.02900340101026;, Medical Examinations and Licensure, JAMA, 1949 4 23 , 139 17 1225, 10.1001/jama.1949.02900340101026
10.1001/jama.1950.02920150023007;NILA KIRKPATRICK COVALT , PHYSICAL MEDICINE AND RAHABILITATION STUDY, JAMA, 1950 12 9 , 144 15 1249, 10.1001/jama.1950.02920150023007
10.1001/jama.1951.03670300120037;", Surgery of the Stomach &amp; Duodenum: A Handbook of Operative Surgery, JAMA, 1951 11 24 , 147 13 1306, 10.1001/jama.1951.03670300120037"
10.1001/jama.1953.02940200055014c;, LONDON, JAMA, 1953 9 19 , 153 3 233, 10.1001/jama.1953.02940200055014c
10.1001/jama.1954.03690280053022;, MEDICAL FILM REVIEWS, JAMA, 1954 7 3 , 155 10 929, 10.1001/jama.1954.03690280053022
10.1001/jama.1955.02950280073031;A. A. Herold , SOCIAL SECURITY FOR PHYSICIANS, JAMA, 1955 3 12 , 157 11 949, 10.1001/jama.1955.02950280073031
10.1001/jama.1957.02980040106021;, MEDICINE AND THE LAW, JAMA, 1957 5 25 , 164 4 466, 10.1001/jama.1957.02980040106021
10.1001/jama.1958.03000130097034;, Basic Cardiology, JAMA, 1958 11 29 , 168 13 1831, 10.1001/jama.1958.03000130097034
10.1001/jama.1960.03020300104032;Charles A. Bahn , Physiology of the Retina and the Visual Pathway, JAMA, 1960 7 23 , 173 12 1392, 10.1001/jama.1960.03020300104032
10.1001/jama.1960.73020190001009;Leonard A. Kleinman , RECURRENT BACTERAIL ENDOCARDITIS AND AORTITIS WITH RUPTURE OF AORTA, JAMA, 1960 5 7 , 173 1 38, 10.1001/jama.1960.73020190001009
10.1001/jama.1962.03050070107031;Jeanette C. Opsahl , Protozoan Parasites of Domestic Animals and of Man, JAMA, 1962 2 17 , 179 7 585, 10.1001/jama.1962.03050070107031
10.1001/jama.1963.03700080161153;, Reappraisal of Application of Trendelenburg Operation to Massive Fatal Embolism: Report of a Successful Case, JAMA, 1963 2 23 , 183 8 227, 10.1001/jama.1963.03700080161153
10.1001/jama.1963.03710040183060;, The Nasogastric Tube and Pulmonary Ventilation, JAMA, 1963 10 26 , 186 4 241, 10.1001/jama.1963.03710040183060
10.1001/jama.1964.03060360122052;, Miscellanea Medica, JAMA, 1964 6 8 , 188 10 50, 10.1001/jama.1964.03060360122052
10.1001/jama.1964.03070170143036;Leonard F. Peltier , Science of Fractures. Modern Trends in Orthopaedics. Vol 4, JAMA, 1964 10 26 , 190 4, 10.1001/jama.1964.03070170143036
10.1001/jama.1965.03090240095046;Marjorie C. Meehan , The Doctor and the Soul: From Psychotherapy to Logotherapy, JAMA, 1965 12 13 , 194 11 1261, 10.1001/jama.1965.03090240095046
10.1001/jama.1966.03100130176081;", Fortschr Roentgenstr &amp; Nuklearmed, Stuttgart, JAMA, 1966 3 28 , 195 13 256, 10.1001/jama.1966.03100130176081"
10.1001/jama.1966.03110240185104;, Zeitschrift für Kinderchirurgie, Stuttgart, JAMA, 1966 12 12 , 198 11 255, 10.1001/jama.1966.03110240185104
10.1001/jama.1968.03140060055022;"Herbert M. Alston , \""Lost\"" Contact Lens Encysted in Orbit, JAMA, 1968 2 5 , 203 6 431, 10.1001/jama.1968.03140060055022"
10.1001/jama.1969.03160140071029;Arthur G. King , Birth Control and Love: The Complete Guide to Contraception and Fertility, JAMA, 1969 7 7 , 209 1 115, 10.1001/jama.1969.03160140071029
10.1001/jama.1970.03180090077036;Dorinda Loeffel , The Dermis, JAMA, 1970 11 30 , 214 9 1713, 10.1001/jama.1970.03180090077036
10.1001/jama.1972.03200030011004;, JAMA Reference Directories, JAMA, 1972 4 17 , 220 3 343, 10.1001/jama.1972.03200030011004
10.1001/jama.1973.03220240064021;James C. Stanley , Height, Fibroplasia, and Renovascular Hypertension, JAMA, 1973 6 4 , 224 10 1424, 10.1001/jama.1973.03220240064021
10.1001/jama.1974.03230350038025;Richard W. Corbitt , Female Athletics, JAMA, 1974 6 3 , 228 10 1266, 10.1001/jama.1974.03230350038025
10.1001/jama.1976.03260410070039;Geza de Takats , Atlas of Applied Vascular Surgery, JAMA, 1976 4 12 , 235 15 1620, 10.1001/jama.1976.03260410070039
10.1001/jama.1977.03270480067028;Samuel Vaisrub , Research: Solo or Symphony?, JAMA, 1977 5 23 , 237 21 2327, 10.1001/jama.1977.03270480067028
10.1001/jama.1979.03290270048023;Bert Lincoln Pear , Big Heart, Tongue, and Kidneys—Stiff Intestines, JAMA, 1979 1 5 , 241 1 58, 10.1001/jama.1979.03290270048023
10.1001/jama.1979.03300100014009;J. R. Harnes , Medical Student-Faculty Ratios, JAMA: The Journal of the American Medical Association, 1979 9 7 , 242 10 1032-1032, 10.1001/jama.1979.03300100014009
